City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Nome,90,US,1578793155,85,64.5,-165.41,17.00600000000003,11.3
Olafsvik,67,IS,1578793155,63,64.89,-23.71,28.670000000000062,6.75
Beringovskiy,100,RU,1578793155,86,63.05,179.32,31.49600000000005,11.48
Port Keats,100,AU,1578793155,74,-14.25,129.55,83.174,1.43
San Patricio,40,MX,1578793155,74,19.22,-104.7,82.4,1.05
Avarua,100,CK,1578793156,78,-21.21,-159.78,82.4,9.8
Rikitea,3,PF,1578793156,78,-23.12,-134.97,75.36200000000005,7.36
Esperance,0,AU,1578793156,39,-33.87,121.9,78.8,8.7
Zhezkazgan,75,KZ,1578793156,91,47.8,67.71,3.1999999999999993,2.0
Lachi,100,PK,1578793423,73,33.38,71.34,49.15400000000005,3.61
Hobart,20,AU,1578792945,32,-42.88,147.33,75.00200000000008,3.1
Maceio,20,BR,1578793424,88,-9.67,-35.74,75.2,2.1
Cape Town,27,ZA,1578792764,88,-33.93,18.42,68.0,5.7
Brookhaven,1,US,1578793425,82,31.58,-90.44,59.0,1.5
Wilmington,75,US,1578793254,88,34.23,-77.94,71.99600000000005,3.6
Poum,100,NC,1578793158,80,-20.23,164.02,78.566,11.45
Mataura,4,NZ,1578793158,45,-46.19,168.86,64.04000000000002,7.97
Puro,97,PH,1578793158,69,12.48,123.38,81.69800000000002,4.76
Moindou,99,NC,1578793159,88,-21.69,165.68,77.0,2.6
Iqaluit,75,CA,1578793159,61,63.75,-68.51,-18.003999999999948,3.6
Mounana,18,GA,1578793159,87,-1.41,13.16,68.72000000000006,0.81
Kodiak,1,US,1578793159,63,57.79,-152.41,28.994000000000074,4.1
Santa Maria,20,BR,1578793159,78,-29.68,-53.81,80.6,1.5
Saint Anthony,1,US,1578793160,71,45.02,-93.22,12.991999999999997,1.5
Kaeo,0,NZ,1578793160,42,-35.1,173.78,80.99600000000005,4.02
Milazzo,75,IT,1578793160,76,38.22,15.24,53.00600000000003,1.5
Longyearbyen,20,SJ,1578793160,45,78.22,15.64,5.0,7.7
Butaritari,100,KI,1578793160,77,3.07,172.79,83.69600000000005,6.03
Port Elizabeth,40,ZA,1578792963,88,-33.92,25.57,68.0,9.3
Tura,0,IN,1578793161,59,25.52,90.22,66.48800000000004,2.09
Alice Springs,75,AU,1578793083,23,-23.7,133.88,84.2,6.2
Kumul,0,CN,1578793161,47,42.8,93.45,17.420000000000062,1.61
Atuona,0,PF,1578793162,76,-9.8,-139.03,81.05,7.35
Chui,10,UY,1578793074,71,-33.7,-53.46,68.21600000000001,3.0
